route_id,route_group,observed_trips_baseline,stop_delivery_pct_baseline,on_time_pct_baseline,observed_trips_summer,stop_delivery_pct_summer,on_time_pct_summer,observed_trips_post_shift,stop_delivery_pct_post_shift,on_time_pct_post_shift,route_name,summer_stop_delta,post_shift_stop_delta,summer_ontime_delta,post_shift_ontime_delta
231,Local / other,1094,74.87140723806715,41.11929977454862,2051.0,79.01413483681411,42.03580854554533,357.0,73.24706418880402,38.45387994143485,Fremont Blvd-Warm Springs-Milpa.,4.1427275987469585,-1.6243430492631319,0.9165087709967068,-2.6654198331137735
239,Local / other,1598,68.84951818513755,36.85166831846713,3042.0,72.90212148807717,41.93602074245371,534.0,70.54913294797687,40.18005331187447,Pacific Cm.-Grimmer-Warm Springs,4.052603302939616,1.6996147628393175,5.08435242398658,3.32838499340734
251,Local / other,745,73.26332341214129,43.293263508688405,1401.0,76.33675664212791,48.568229083346665,234.0,80.56484578223709,53.05522914218567,Paseo Padre - Thornton - Cherry,3.0734332299866196,7.301522370095796,5.27496557465826,9.761965633497262
27,Local / other,1981,75.10397872946538,45.41705037521798,3858.0,71.20987846681209,42.577332498434565,653.0,72.08892025405787,44.59015395849814,EMY Amtrak-Ashby-El Cerrito Plz.,-3.8941002626532963,-3.015058475407514,-2.8397178767834177,-0.8268964167198405
28,Local / other,1337,75.84833679137942,40.516130503700495,2640.0,76.17570390221657,41.479448889402384,427.0,71.46129816036098,40.87790001089206,Alvarado - Castro Valley - B St.,0.32736711083714454,-4.3870386310184415,0.9633183857018892,0.36176950719156764
281,Local / other,777,74.88548173386333,42.83411316006763,1515.0,79.8924334504786,46.209480830831836,251.0,72.63320647002854,41.3193588162762,Decoto - Paseo Padre-Cedar Blvd,5.006951716615276,-2.2522752638347896,3.3753676707642057,-1.5147543437914308
30,Local / other,1847,65.31929178892923,33.290468396851374,3882.0,65.44615003567785,33.99626563152593,568.0,64.42785065590313,36.186440677966104,Dimond - Fruitvale - South Shore,0.12685824674861124,-0.8914411330261061,0.7057972346745558,2.89597228111473
31,Local / other,1632,68.92046214467227,36.58006805195917,3119.0,68.33323484697907,37.90957645706249,517.0,66.72828706301786,38.533879913190255,Skyline Blvd-Fruitvale-Bay Farm,-0.5872272976932038,-2.192175081654412,1.3295084051033257,1.9538118612310882
34,Local / other,1178,76.29591385160053,40.895355513250536,2215.0,76.66528203399926,40.568414931593146,387.0,70.14575971731449,36.67180976583772,Estudillo - Davis - Meekland,0.3693681823987305,-6.150154134286041,-0.3269405816573894,-4.223545747412814
35,Local / other,1207,75.14343171467439,41.579576450396885,2301.0,75.1893554885762,40.61894618383506,395.0,71.37176029620149,36.850289807266385,Estudillo - Davis -  Lewelling,0.04592377390180502,-3.7716714184729057,-0.9606302665618287,-4.7292866431305
36,Local / other,2054,72.25387145952018,40.7519618555677,4017.0,74.46025868127623,41.98577853460739,642.0,70.4005953755742,39.997317596566525,Claremont - Dwight - Adeline,2.206387221756046,-1.8532760839459854,1.2338166790396912,-0.754644259001175
40,Local / other,4308,74.72416892892123,42.19602706832569,8456.0,75.16931501402864,41.93335223584713,1445.0,72.80651557696659,41.1438220598209,Foothill - Bancroft - Bay Fair,0.44514608510741027,-1.917653351954641,-0.2626748324785595,-1.0522050085047923
41,Local / other,914,80.8075055452311,45.73814253786938,1764.0,83.39919111152433,52.65820751686476,295.0,82.9520295202952,51.11303012857417,Whitman - Huntwood - Union Landg,2.5916855662932363,2.1445239750641036,6.920064978995384,5.3748875907047875
45,Local / other,1882,76.59383418138282,45.7986710345469,3767.0,76.74018193037281,48.51097824966498,614.0,71.82194364997261,43.122309041620156,Seminary - Sobrante Park,0.1463477489899958,-4.771890531410207,2.7123072151180807,-2.6763619929267435
46L,Local / other,501,76.19169656586367,52.877906976744185,1010.0,79.59966745539425,52.11127670144064,188.0,67.81174854002062,38.813493602171384,82nd Ave. - Grass Valley Limited,3.4079708895305885,-8.37994802584305,-0.7666302753035481,-14.064413374572801
51A,Local / other,3756,72.33328768999041,41.34848964934516,7571.0,69.83198918494183,39.81743282768113,1298.0,69.18467832446328,37.65041888804265,Broadway - Santa Clara,-2.501298505048581,-3.148609365527136,-1.5310568216640306,-3.6980707613025103
51B,Local / other,4298,76.1501547987616,44.0927460505368,8330.0,76.82980890193494,44.240956944256986,1358.0,73.02230738993711,42.21671665145391,University - College - Rockridge,0.6796541031733341,-3.1278474088244934,0.14821089372018292,-1.8760293990828956
52,Local / other,3155,74.4782031065695,43.114553390822955,6264.0,73.61190970225745,42.665766829762106,1040.0,72.68330134357005,41.029907241795264,UC Village - Cedar - UC Campus,-0.8662934043120458,-1.7949017629994444,-0.44878656106084946,-2.084646149027691
54,Local / other,2571,79.76100839398757,48.682875894988065,5164.0,82.57457265402877,52.6358643355194,750.0,78.24261794590468,45.57501669320458,35th Ave. - Merritt College,2.813564260041204,-1.518390448082883,3.9529884405313354,-3.1078592017834836
56,Local / other,1171,71.25949576131234,38.01562234032493,2359.0,77.26345320071411,43.14057947934914,408.0,73.00288486755835,38.27738179443931,Santa Clara - Weekes - Huntwood,6.003957439401773,1.7433891062460134,5.124957139024211,0.26175945411437596
57,Local / other,3920,72.56905196649566,39.07866660166431,7685.0,69.52857163967371,36.21660602860892,1329.0,68.42668378537421,36.03459643084625,40th St. - MacArthur,-3.0404803268219496,-4.142368181121455,-2.8620605730553876,-3.0440701708180598
6,Local / other,4375,73.08039021429656,38.02500497635049,8557.0,72.72922266692832,38.8281871640111,1399.0,72.10529254131309,37.6267657992565,Berkeley - Telegraph - Oakland,-0.3511675473682345,-0.9750976729834662,0.8031821876606102,-0.39823917709398415
60,Local / other,1495,72.21852750176042,42.48088360237893,2890.0,72.52327644093447,42.73934710080662,473.0,71.3139482636883,41.63139931740614,CSUEB - Southland - Tennyson,0.304748939174047,-0.9045792380721167,0.25846349842768745,-0.8494842849727888
604,School,47,63.74269005847953,39.695712309820195,,,,4.0,62.5,39.04761904761905,Head Royce - OHDS - Berkeley,,-1.242690058479532,,-0.6480932622011437
605,School,23,47.052947052947054,24.713242961418143,,,,4.0,67.816091954023,48.85496183206107,Head Royce - Montclair - College,,20.76314490107594,,24.14171887064293
606,School,23,71.15384615384616,54.96894409937888,,,,3.0,63.46153846153846,10.869565217391305,Head Royce - Piedmont,,-7.6923076923077005,,-44.099378881987576
607,School,34,60.387192851824274,28.98431048720066,,,,2.0,81.0126582278481,17.56756756756757,Richmond High - Point Richmond,,20.625465376023833,,-11.41674291963309
617,School,15,67.03821656050955,36.486486486486484,,,,13.0,82.72058823529412,40.66147859922179,Skyline High - Seminary,,15.682371674784562,,4.174992112735303
62,Local / other,2597,80.0122170781893,46.49209939816863,5010.0,80.37056648141122,46.40884217276205,814.0,76.95652173913044,40.295186933637204,7th St. - San Antonio - 23rd Av.,0.3583494032219221,-3.0556953390588575,-0.08325722540657665,-6.196912464531422
620,School,15,63.77952755905512,34.24657534246575,4.0,75.71428571428571,35.483870967741936,12.0,72.92576419213974,56.63265306122449,Newark Middle - Cedar,11.93475815523059,9.14623663308462,1.2372956252761824,22.386077718758735
621,School,64,59.63222416812609,36.451301832208294,,,,35.0,54.32692307692308,21.17039586919105,American High - Thornton Middle,,-5.305301091203013,,-15.280905963017243
623,School,106,50.080671184252985,27.311072056239016,,,,59.0,43.7246963562753,23.64563416188655,Irvington High - Horner Middle,,-6.355974827977683,,-3.665437894352465
624,School,21,75.37688442211055,44.943820224719104,,,,10.0,75.0,39.411764705882355,Mission San Jose - Hopkins Mid,,-0.3768844221105496,,-5.532055518836749
625,School,64,70.49062049062049,48.17880794701987,,,,36.0,76.66666666666667,46.277372262773724,Washington - Centerville Middle,,6.176046176046185,,-1.9014356842461453
627,School,15,53.943217665615144,24.06779661016949,4.0,53.57142857142857,28.571428571428573,12.0,79.42386831275721,38.18181818181818,Newark Memorial-Cedar-Newark Bl.,-0.3717890941865747,25.480650647142063,4.503631961259082,14.114021571648689
629,School,15,79.93311036789298,63.43283582089552,4.0,83.75,52.0,14.0,63.92857142857143,11.885245901639344,Newark Memorial - Cherry - Haley,3.8168896321070207,-16.00453893932155,-11.43283582089552,-51.547589919256176
631,School,46,69.46031746031746,53.37078651685393,,,,24.0,73.84428223844282,39.27178153446034,Encinal - Alameda - Bay Farm,,4.38396477812536,,-14.099004982393595
633,School,12,66.89189189189189,37.03703703703704,,,,13.0,86.37770897832817,54.12541254125413,Harrison - Broadway - Park Blvd.,,19.485817086436285,,17.08837550421709
638,School,14,38.827838827838825,22.5,,,,12.0,64.52991452991454,32.68292682926829,Skyline High - 73rd Ave.,,25.70207570207571,,10.18292682926829
639,School,15,70.17543859649123,39.908256880733944,,,,13.0,86.58227848101266,36.170212765957444,Skyline High - Fruitvale Ave.,,16.406839884521432,,-3.7380441147765
641,School,31,67.75700934579439,38.13333333333333,,,,17.0,83.1858407079646,54.146341463414636,Hopkins Middle - Mission Blvd,,15.428831362170214,,16.013008130081303
642,School,8,71.25,60.76555023923445,,,,7.0,71.42857142857143,55.55555555555556,Montera - Montclair - Colton,,0.1785714285714306,,-5.209994683678893
646,School,56,79.70183486238533,47.14993804213135,,,,42.0,63.559322033898304,36.92191053828658,Montera - Skyline - 82nd Ave.,,-16.14251282848702,,-10.228027503844771
648,School,30,80.5352798053528,43.64569961489089,,,,25.0,62.68221574344023,30.923076923076923,Skyline - High St.,,-17.85306406191257,,-12.722622691813964
649,School,30,71.37713771377138,43.01075268817204,,,,25.0,74.01069518716578,46.07268464243845,Montera - Skyline - Grass Valley,,2.6335574733944043,,3.061931954266413
65,Local / other,707,69.16456277254991,33.34713824235898,1486.0,67.72044178888285,38.92497025725041,261.0,66.44784828592269,29.822405897464538,Grizzly Peak - Euclid,-1.4441209836670623,-2.7167144866272253,5.5778320148914275,-3.524732344894442
650,School,15,82.56513026052104,33.61169102296451,,,,13.0,65.54913294797687,13.788968824940047,Montera - Oakmore - Seminary,,-17.015997312544172,,-19.822722198024458
651,School,15,61.574074074074076,33.70786516853933,,,,12.0,54.59770114942529,37.32394366197183,Oakland Tech - Downtown Oakland,,-6.976372924648786,,3.6160784934325036
652,School,15,62.62626262626262,22.81449893390192,,,,12.0,70.70707070707071,21.153846153846153,Skyline High - Elmhurst,,8.08080808080809,,-1.6606527800557664
653,School,21,34.86005089058524,18.828451882845187,,,,25.0,49.501661129568106,28.028503562945367,Montera - MacArthur,,14.641610238982864,,9.20005168010018
654,School,37,70.50147492625369,32.58306538049303,,,,32.0,60.637087599544934,30.1129234629862,Skyline High - 35th Ave.,,-9.864387326708759,,-2.470141917506833
655,School,30,69.56181533646323,45.24010109519798,,,,26.0,79.87364620938628,38.0,Montera - 35th Ave.,,10.311830872923053,,-7.2401010951979785
657,School,44,61.052042529378845,29.50329144225015,,,,39.0,58.98089171974522,30.266666666666666,Oak High - Oak Tech - MacArthur,,-2.0711508096336217,,0.7633752244165173
658,School,22,86.54797230464887,45.40816326530612,,,,19.0,63.289760348583876,33.964646464646464,Skyline - Bret Harte - MacArthur,,-23.25821195606499,,-11.443516800659658
660,School,17,73.25842696629213,52.99760191846523,,,,14.0,84.5945945945946,54.09356725146199,Montera - Broadway Terrace,,11.336167628302462,,1.0959653329967622
662,School,15,42.384105960264904,27.63385146804836,,,,13.0,73.61376673040154,27.83300198807157,Skyline High - Broadway Terrace,,31.229660770136633,,0.19915052002320976
663,School,28,62.916666666666664,43.90243902439025,,,,13.0,74.04921700223714,40.050377833753146,Encinal - South Shore - High St.,,11.132550335570478,,-3.8520611906371016
667,School,71,63.698140200286126,31.818181818181817,,,,4.0,79.74683544303798,14.814814814814815,Korematsu - E.C. - No. Richmond,,16.048695242751855,,-17.003367003367003
669,School,53,53.67322360497792,36.003408606732,,,,3.0,42.758620689655174,33.59375,Soskin Middle - San Pablo Dam,,-10.914602915322746,,-2.409658606732002
67,Local / other,538,66.15554049474754,32.568359375,1082.0,65.76425088279805,36.1996363288353,202.0,73.51083032490975,28.607723577235774,Spruce - Oxford,-0.39128961194948886,7.3552898301622065,3.6312769538352967,-3.960635797764226
675,School,123,69.82227696639099,31.21951219512195,,,,7.0,54.629629629629626,29.712460063897762,Korematsu - El Cerrito - Carlson,,-15.192647336761361,,-1.5070521312241887
677,School,14,33.333333333333336,34.97942386831276,,,,13.0,53.11355311355312,33.333333333333336,Montera - Broadway Terrace,,19.78021978021978,,-1.6460905349794217
678,School,48,63.75,35.73770491803279,,,,3.0,69.81132075471699,55.172413793103445,De Anza - Soskin - Fairmede,,6.061320754716988,,19.434708875070655
680,School,17,58.276333789329684,27.936962750716333,,,,13.0,47.227191413237925,17.523809523809526,Bishop O'Dowd High - MacArthur,,-11.049142376091758,,-10.413153226906807
681,School,33,51.351351351351354,35.43307086614173,,,,1.0,82.3529411764706,0.0,DeJean - Cutting - Macdonald,,31.00158982511924,,-35.43307086614173
682,School,41,36.809338521400775,21.80385288966725,,,,33.0,55.319148936170215,30.52391799544419,Bishop O'Dowd High - Montclair,,18.50981041476944,,8.72006510577694
683,School,7,53.96825396825397,40.0,,,,6.0,51.851851851851855,46.51162790697674,Montclair - Bishop O'Dowd High,,-2.1164021164021136,,6.5116279069767415
684,School,88,66.90865093768905,36.60941475826972,,,,5.0,78.19148936170212,64.20454545454545,El Cerrito - Arlington - Garvin,,11.282838424013079,,27.59513069627573
687,School,33,67.50330250990753,52.24913494809689,,,,18.0,81.02564102564102,54.629629629629626,Lincoln Middle - Bay Farm,,13.522338515733495,,2.3804946815327384
688,School,34,71.00840336134453,39.042089985486214,,,,,,,St. Mary's College - Montclair,,,,
689,School,90,60.386612810155796,35.07020280811233,,,,7.0,72.3076923076923,56.8,De Anza - Soskin - CC College,,11.92107949753651,,21.72979719188767
696,School,15,49.752066115702476,38.70967741935484,,,,13.0,72.95238095238095,33.266932270916335,Oakland Tech - Montclair,,23.200314836678473,,-5.4427451484385045
7,Local / other,923,73.96826852531181,43.10885565239319,1828.0,76.5910640143769,44.656873249049625,294.0,73.46655165804101,41.285003267809564,Arlington - Shattuck - Stanford,2.6227954890650835,-0.501716867270801,1.548017596656436,-1.823852384583624
70,Local / other,1222,78.34682152344475,45.297927256029006,2279.0,80.2467401543572,46.86795160959606,415.0,81.1306167000182,50.68981698732989,Rheem - San Pablo Dam - Appian,1.8999186309124525,2.7837951765734488,1.5700243535670566,5.391889731300886
701,Early Bird,27,17.24137931034483,14.814814814814815,71.0,20.13888888888889,15.492957746478874,13.0,35.714285714285715,15.384615384615385,Pittsburg/BP Transbay Early Bird,2.89750957854406,18.472906403940886,0.678142931664059,0.5698005698005701
702,Early Bird,13,3.5714285714285716,7.6923076923076925,34.0,3.9473684210526314,5.882352941176471,7.0,0.0,0.0,Pleas Hill Transbay Early Bird,0.3759398496240598,-3.5714285714285716,-1.8099547511312215,-7.6923076923076925
703,Early Bird,17,47.05882352941177,32.0,37.0,46.05263157894737,27.77777777777778,7.0,50.0,42.857142857142854,Dubl/Plsntn Transbay Early Bird,-1.0061919504643981,2.941176470588232,-4.222222222222221,10.857142857142854
71,Local / other,1175,83.5006865774116,49.19503826867247,2291.0,81.48754890847259,45.37249803471004,402.0,78.67613659825743,43.37126109818119,Parchester - Rumrill - Carlson,-2.0131376689390095,-4.82454997915417,-3.822540233962428,-5.823777170491276
72,Local / other,1849,64.06817684780845,32.027656498693105,3492.0,65.41628783926788,32.723989109921725,612.0,66.72850958565245,34.997339953892535,CCC - San Pablo,1.3481109914594356,2.6603327378440014,0.6963326112286197,2.96968345519943
72L,Local / other,1333,66.74817329267592,33.52817608914056,2656.0,71.79583574320417,38.822258074335636,430.0,68.29594017094017,36.75918979744936,San Pablo Limited,5.04766245052825,1.5477668782642553,5.294081985195078,3.231013708308801
72M,Local / other,2016,67.04889870544206,34.1238962646691,3648.0,66.99173704417828,35.26144376403133,644.0,67.48687601412618,35.4496507275675,Macdonald - San Pablo,-0.057161661263776864,0.43797730868412543,1.1375474993622277,1.3257544628984022
73,Local / other,2646,79.02660871797693,49.07499108663788,5271.0,72.85569573625564,42.31396360799064,884.0,71.76038459460919,44.56055572334642,73rd Ave. - Coliseum - Airport,-6.170912981721287,-7.266224123367735,-6.761027478647243,-4.514435363291462
74,Local / other,1704,71.31540645653885,39.806314304784216,3236.0,77.61641613700232,45.784974725006755,574.0,79.04151317653726,52.002552456739615,San Pablo Dam - 23rd St.,6.301009680463466,7.726106719998413,5.978660420222539,12.196238151955399
76,Local / other,1971,76.14019569904362,40.30924255415642,3594.0,73.66614947280202,39.01936739659367,631.0,81.3807171999141,47.82491944146079,Cutting - Market - Moyers,-2.4740462262415974,5.240521500870486,-1.2898751575627472,7.515676887304373
800,All Nighter,629,73.69607994870547,39.3289291470862,1343.0,74.6995467210047,42.301581377493896,214.0,68.19173553719008,39.39972714870396,Rich - Oak Transbay All Nighter,1.0034667722992197,-5.50434441151539,2.9726522304076965,0.07079800161776006
801,All Nighter,279,80.25690430314708,43.98652491578073,580.0,76.03655406099189,39.54405683384583,98.0,78.57142857142857,44.465127823281215,E 14th - Mission  All Nighter,-4.220350242155192,-1.6854757317185118,-4.442468081934898,0.4786029075004876
802,All Nighter,249,87.5365141187926,52.28047182175622,539.0,75.95959595959596,45.38875598086124,80.0,64.31818181818181,18.937550689375506,San Pablo All Nighter,-11.576918159196637,-23.218332300610783,-6.891715840894982,-33.34292113238072
805,All Nighter,273,85.0749006420055,52.01449184833531,562.0,82.53817642698296,53.49234429329592,92.0,76.25181422351234,42.22681186631618,MacArthur - Airport All Nighter,-2.536724215022545,-8.823086418493162,1.477852444960611,-9.787679982019128
840,All Nighter,298,91.23818525519849,62.40749876665022,615.0,88.35319362644387,56.162606313968574,99.0,78.70422535211267,41.283041283041285,Foothill - Eastmont All Nighter,-2.8849916287546193,-12.533959903085815,-6.244892452681647,-21.124457483608936
851,All Nighter,251,69.08199583641125,39.68705547652916,548.0,70.16757718985943,38.81891258940439,90.0,81.17867165575304,56.84064847765915,Santa Clara-Broadway All Nighter,1.0855813534481769,12.096675819341783,-0.868142887124769,17.15359300112999
86,Local / other,2098,83.15083617799297,50.91799649093492,4162.0,85.81950981148574,54.79051123529973,646.0,83.03876478318003,53.589796338202014,Winton - Industrial - Tennyson,2.668673633492773,-0.11207139481294348,3.872514744364814,2.6717998472670956
88,Local / other,2834,75.90893794169337,41.62225558870723,5530.0,74.92206166072546,42.05441340708286,888.0,76.24987585658953,44.269835983681624,Sacramento - Market- Oakland Ave,-0.9868762809679055,0.3409379148961591,0.4321578183756287,2.6475803949743906
9,Local / other,3583,72.27170758904073,40.855613520269536,6740.0,70.52231427261962,38.73012898591461,1091.0,69.18687386156648,40.03804730448329,E. 14th St. - Mission,-1.7493933164211057,-3.0848337274742477,-2.125484534354925,-0.8175662157862433
90,Local / other,2223,77.64883955600403,46.79787301654556,4540.0,78.20322463975025,48.73254063035464,698.0,77.13048855905998,46.73126791319776,85th Ave. - Elmhurst - 90th Ave.,0.5543850837462116,-0.5183509969440507,1.9346676138090828,-0.06660510334779701
93,Local / other,1227,75.41264043645106,42.66265884186586,2382.0,75.68072589648374,44.53501205902792,399.0,73.29366640440598,41.40987113533337,Ashland - San Lorenzo - A St.,0.26808546003267963,-2.118974032045074,1.8723532171620576,-1.2527877065324944
95,Local / other,1170,73.08305820380606,48.283857077795716,2244.0,76.39564512392866,53.610723860589815,364.0,81.23518255097203,56.45569620253165,D St. - Maud - Fairview,3.312586920122598,8.152124347165966,5.326866782794099,8.171839124735932
96,Local / other,1743,73.97047397047398,41.78171363476091,3459.0,72.11565576081895,39.6732868353412,547.0,74.74357377185333,42.88866773397949,Alameda Pt. - 14th Ave. - Dimond,-1.854818209655022,0.7730998013793595,-2.1084267994197106,1.1069540992185765
97,Local / other,2630,76.20742013159307,42.8594099630235,4986.0,78.4629140385728,44.93734702842918,904.0,75.79765324070982,42.172129236794255,Hesperian - Alvarado - Decoto,2.255493906979737,-0.40976689088324747,2.0779370654056777,-0.6872807262292469
98,Local / other,2267,84.19984039057366,51.28327228327228,4578.0,83.82626596264335,51.50655667465255,706.0,83.15356765726354,48.35534118763343,Eastmont - 98th Ave. - Edgewater,-0.3735744279303077,-1.0462727333101185,0.22328439138026823,-2.9279310956388542
E,Transbay,146,65.68862275449102,35.87946741415557,296.0,63.0,34.11359724612737,54.0,56.043956043956044,34.03041825095057,Tunnel Rd. - Claremont Transbay,-2.6886227544910213,-9.644666710534977,-1.7658701680282007,-1.8490491632050023
F,Transbay,2218,69.83443516585479,39.36028431808085,4149.0,73.71723854753364,40.92557584805238,715.0,66.93954659949623,34.3951766046335,Adeline - Market Transbay,3.8828033816788547,-2.89488856635856,1.5652915299715318,-4.9651077134473525
FS,Transbay,74,39.189189189189186,27.435387673956264,148.0,42.9082774049217,30.436893203883496,27.0,41.97530864197531,31.914893617021278,Shattuck - University Transbay,3.719088215732512,2.7861194527861244,3.0015055299272326,4.479505943065014
G,Transbay,174,44.1073512252042,28.3070767691923,371.0,47.53127057274523,32.31304347826087,67.0,46.890243902439025,25.508905852417303,Colusa - Solano Transbay,3.4239193475410303,2.782892677234827,4.0059667090685736,-2.798170916774996
J,Transbay,177,62.79740447007931,38.01980198019802,369.0,67.60929909784872,41.73569277108434,69.0,66.57730116175156,38.60510805500982,Sacramento -  Christie Transbay,4.811894627769412,3.7798966916722563,3.71589079088632,0.585306074811804
L,Transbay,144,50.92415551306565,32.10434782608696,303.0,54.0752110514198,33.235485975212,56.0,56.64451827242525,34.305923961096376,San Pablo - Pierce Transbay,3.15105553835415,5.7203627593596025,1.131138149125043,2.201576135009418
NL,Transbay,2333,70.05230530802015,37.24454649827784,4717.0,67.30047846889953,35.25009561415296,825.0,65.3091346416662,32.10015390079318,MacArthur Transbay Limited,-2.751826839120625,-4.743170666353947,-1.9944508841248805,-5.144392597484661
NX,Transbay,151,51.19205298013245,25.33429707264185,316.0,54.234375,28.902734510211147,53.0,55.0,27.5531914893617,Grand Lake - Laurel  Transbay,3.042322019867548,3.807947019867548,3.5684374375692975,2.218894416719852
NX3,Transbay,116,25.77565632458234,15.939791586260132,248.0,42.57930814602263,23.638869745003447,45.0,45.07908611599297,20.89407191448008,MacArthur - Eastmont Transbay,16.803651821440294,19.303429791410633,7.6990781587433155,4.954280328219948
O,Transbay,1426,65.16485970178877,32.55713669685209,2815.0,65.57362681390778,35.33015656909462,472.0,51.57839616995811,30.004066693777958,Santa Clara - Encinal Transbay,0.4087671121190084,-13.58646353183066,2.7730198722425285,-2.553070003074133
P,Transbay,273,45.55555555555556,30.91269841269841,598.0,50.39370078740158,32.97891192628035,105.0,56.707317073170735,39.60292580982236,Piedmont - Oakland Ave. Transbay,4.8381452318460205,11.151761517615178,2.0662135135819355,8.690227397123948
V,Transbay,166,37.29303547963206,24.054982817869416,370.0,41.767164179104476,22.915594441585178,67.0,45.61290322580645,27.128427128427127,Montclair - Park Blvd. Transbay,4.474128699472416,8.319867746174388,-1.1393883762842378,3.0734443105577114
W,Transbay,158,47.179148795776975,25.723352622736606,313.0,54.063515878969746,29.732781332329694,56.0,49.473684210526315,33.52816153028693,Bay Farm - South Shore Transbay,6.884367083192771,2.2945354147493404,4.009428709593088,7.804808907550324
